D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_27_038.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_27_038.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_27_038.jpg, 0, 0, 0, 5.57703E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_27_163.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_27_163.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_27_163.jpg, 0, 0, 0, 5.360677E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_27_265.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_27_265.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_27_265.jpg, 0, 0, 0, 5.394174E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_27_367.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_27_367.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_27_367.jpg, 0, 0, 0, 5.920771E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_27_473.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_27_473.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_27_473.jpg, 0, 0, 0, 3.757233E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_27_574.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_27_574.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_27_574.jpg, 0, 0, 0, 5.138752E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_27_676.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_27_676.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_27_676.jpg, 0, 0, 0, 4.937385E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_27_779.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_27_779.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_27_779.jpg, 0, 0, 0, 5.422879E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_27_886.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_27_886.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_27_886.jpg, 0, 0, 0, 5.501417E-05
D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\center_2019_12_07_05_28_27_989.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\left_2019_12_07_05_28_27_989.jpg, D:\projects_ai_deep\AI_car\simulator-windows-64\IMG\right_2019_12_07_05_28_27_989.jpg, 0, 0, 0, 6.06298E-05
